Word (he),Word (en),Root,Part of speech,Binyan,Meaning
לַחֲצוֹת,lachatzot,"['ח', 'צ', 'ה']",Verb,pa'al,"to cross, to intersect"
לְהֵיחָצוֹת,lehechatzot,"['ח', 'צ', 'ה']",Verb,nif'al,"to be divided, to be crossed"
לְהַחְצִין,lehachtzin,"['ח', 'צ', 'ן']",Verb,hif'il,"to express, to show (emotions, thoughts)"
לְהִתְחַצֵּף,lehitchatzef,"['ח', 'צ', 'ף']",Verb,hitpa'el,"to be rude, to be insolent"
לַחְצוֹץ,lachtzotz,"['ח', 'צ', 'ץ']",Verb,pa'al,"to divide, to separate"
לְחַצְצֵר,lechatzetzer,"['ח', 'צ', 'צ', 'ר']",Verb,pi'el,to play on a trumpet
לְהִתְחַקּוֹת,lehitchakot,"['ח', 'ק', 'ה']",Verb,hitpa'el,to investigate (אחרי)
לְחַקּוֹת,lechakot,"['ח', 'ק', 'ה']",Verb,pi'el,"to imitate, to simulate (את)"
לְחוֹקֵק,lechokek,"['ח', 'ק', 'ק']",Verb,pi'el,"to enact, to legislate"
לְהֵיחָקֵק,lehechakek,"['ח', 'ק', 'ק']",Verb,nif'al,to be engraved; to be enacted (of a law)
לַחְקוֹק,lachkok,"['ח', 'ק', 'ק']",Verb,pa'al,"to inscribe, to engrave"
לַחְקוֹר,lachkor,"['ח', 'ק', 'ר']",Verb,pa'al,"to research, to investigate"
לְהֵיחָקֵר,lehechaker,"['ח', 'ק', 'ר']",Verb,nif'al,"to be investigated, explored"
לְהֵיחָרֵב,lehecharev,"['ח', 'ר', 'ב']",Verb,nif'al,"to be destroyed, ruined"
לַחֲרוֹב,lacharov,"['ח', 'ר', 'ב']",Verb,pa'al,"to waste, to be destroyed"
לְהַחֲרִיב,lehachariv,"['ח', 'ר', 'ב']",Verb,hif'il,"to destroy, to ruin"
לְחַרְבֵּן,lecharben,"['ח', 'ר', 'ב', 'ן']",Verb,pi'el,"to shit, to cause failure"
לְהִתְחַרְבֵּן,lehitcharben,"['ח', 'ר', 'ב', 'ן']",Verb,hitpa'el,"to fail, to fizzle (slang)"
לַחֲרוֹג,lacharog,"['ח', 'ר', 'ג']",Verb,pa'al,"to exceed, to digress (מן)"
לַחֲרוֹד,lacharod,"['ח', 'ר', 'ד']",Verb,pa'al,to be worried about (ל-)
לְהֵיחָרֵד,lehechared,"['ח', 'ר', 'ד']",Verb,nif'al,"to be appalled, horrified with (מן)"
לְהַחְרִיד,lehachrid,"['ח', 'ר', 'ד']",Verb,hif'il,"to frighten, to scare (lit.)"
לַחֲרוֹז,lacharoz,"['ח', 'ר', 'ז']",Verb,pa'al,to rhyme
לְהֵיחָרֵז,lehecharez,"['ח', 'ר', 'ז']",Verb,nif'al,"to be rhymed; to be strung (of beads, pearls)"
לְהִתְחָרֵז,lehitcharez,"['ח', 'ר', 'ז']",Verb,hitpa'el,"to rhyme, to be rhymed"
לְחַרְחֵר,lecharcher,"['ח', 'ר', 'ח', 'ר']",Verb,pi'el,"to incite, to stir up quarrel"
לַחֲרוֹט,lacharot,"['ח', 'ר', 'ט']",Verb,pa'al,"to etch, to engrave"
לְהֵיחָרֵט,lehecharet,"['ח', 'ר', 'ט']",Verb,nif'al,"to be etched, engraved"
לְהִתְחָרֵט,lehitcharet,"['ח', 'ר', 'ט']",Verb,hitpa'el,"to regret, to repent (על)"
לְחַרְטֵט,lechartet,"['ח', 'ר', 'ט', 'ט']",Verb,pi'el,"to talk rubbish, to talk nonsense (slang)"
לְהִתְחָרוֹת,lehitcharot,"['ח', 'ר', 'ה']",Verb,hitpa'el,to compete (with) (ב-)
לַחֲרוֹת,lacharot,"['ח', 'ר', 'ה']",Verb,pa'al,to be angry (חרה אף) (biblical)
לְהַחְרוֹת,lehachrot,"['ח', 'ר', 'ה']",Verb,hif'il,"to concur, to agree (with someone) (אחרי) (rare)"
לַחֲרוֹךְ,lacharoch,"['ח', 'ר', 'ך']",Verb,pa'al,to scorch
לְהֵיחָרֵךְ,lehecharech,"['ח', 'ר', 'ך']",Verb,nif'al,to be scorched
לְהַחֲרִים,lehacharim,"['ח', 'ר', 'ם']",Verb,hif'il,to boycott; to confiscate
לְהַחֲרִיף,lehacharif,"['ח', 'ר', 'ף']",Verb,hif'il,"to worsen, to aggravate"
לְחָרֵף,lecharef,"['ח', 'ר', 'ף']",Verb,pi'el,"to insult, to abuse, to curse (lit.)"
לַחְרוֹף,lachrof,"['ח', 'ר', 'ף']",Verb,pa'al,"to winter, to spend winter (of animals)"
לְהִתְחַרְפֵן,lehitcharfen,"['ח', 'ר', 'פ', 'ן']",Verb,hitpa'el,"to go bananas, to go crazy (slang)"
לְהֵיחָרֵץ,lehecharetz,"['ח', 'ר', 'ץ']",Verb,nif'al,"to be determined, decided"
לַחֲרוֹץ,lacharotz,"['ח', 'ר', 'ץ']",Verb,pa'al,"to notch, to snot; to resolve"
לַחֲרוֹק,lacharok,"['ח', 'ר', 'ק']",Verb,pa'al,"to creak, to squeak"
לְחָרֵר,lecharer,"['ח', 'ר', 'ר']",Verb,pi'el,"to perforate, to punch holes in something"
לַחֲרוֹשׁ,lacharosh,"['ח', 'ר', 'ש']",Verb,pa'al,to plough
לְהַחֲרִישׁ,lehacharish,"['ח', 'ר', 'ש']",Verb,hif'il,to silence; to be silent
לְהֵיחָרֵשׁ,lehecharesh,"['ח', 'ר', 'ש']",Verb,nif'al,to be ploughed
לְהִתְחָרֵשׁ,lehitcharesh,"['ח', 'ר', 'ש']",Verb,hitpa'el,to become deaf
לַחֲרוֹת,lacharot,"['ח', 'ר', 'ת']",Verb,pa'al,"to engrave, to inscribe"
לְהֵיחָרֵת,lehecharet,"['ח', 'ר', 'ת']",Verb,nif'al,"to be etched, to be engraved"
לַחְשׁוֹב,lachshov,"['ח', 'ש', 'ב']",Verb,pa'al,to think
לְהַחְשִׁיב,lehachshiv,"['ח', 'ש', 'ב']",Verb,hif'il,"to value, to esteem"
לְהִתְחַשֵּׁב,lehitchashev,"['ח', 'ש', 'ב']",Verb,hitpa'el,"to consider, to take into account (-ב)"
לְהֵיחָשֵׁב,lehechashev,"['ח', 'ש', 'ב']",Verb,nif'al,to be considered as (ל-)
לְחַשֵּׁב,lechashev,"['ח', 'ש', 'ב']",Verb,pi'el,to calculate
לְהִתְחַשְׁבֵּן,lehitchashben,"['ח', 'ש', 'ב', 'ן']",Verb,hitpa'el,to settle accounts; to take revenge (slang)
לְחַשְׁבֵּן,lechashben,"['ח', 'ש', 'ב', 'ן']",Verb,pi'el,to account for; to keep score
לַחְשׁוֹד,lachshod,"['ח', 'ש', 'ד']",Verb,pa'al,to suspect (ב-)
לְהֵיחָשֵׁד,lehechashed,"['ח', 'ש', 'ד']",Verb,nif'al,to be suspected
לְהַחְשִׁיד,lehachshid,"['ח', 'ש', 'ד']",Verb,hif'il,to cast suspicion
לְהַחֲשׁוֹת,lehachashot,"['ח', 'ש', 'ה']",Verb,hif'il,"to be silent, to become silent; to silence (archaic)"
לַחְשׁוֹךְ,lachshoch,"['ח', 'ש', 'ך']",Verb,pa'al,to become dark
לְהַחְשִׁיךְ,lehachshich,"['ח', 'ש', 'ך']",Verb,hif'il,"to darken, to make dark; to become dark"
לַחְשׂוֹךְ,lachsoch,"['ח', 'ש', 'ך']",Verb,pa'al,"to withhold,to hold back (את, מ־) (lit.)"
לְהִתְחַשֵּׁל,lehitchashel,"['ח', 'ש', 'ל']",Verb,hitpa'el,to be forged
לְחַשֵּׁל,lechashel,"['ח', 'ש', 'ל']",Verb,pi'el,"to forge, to hammer"
לְהִתְחַשְׁמֵל,lehitchashmel,"['ח', 'ש', 'מ', 'ל']",Verb,hitpa'el,to be electrocuted
לְחַשְׁמֵל,lechashmel,"['ח', 'ש', 'מ', 'ל']",Verb,pi'el,to electrify
לְהֵיחָשֵׂף,lehechasef,"['ח', 'ש', 'ף']",Verb,nif'al,"to be revealed, exposed"
לַחֲשׂוֹף,lachasof,"['ח', 'ש', 'ף']",Verb,pa'al,"to reveal, to expose"
לְהִתְחַשֵּׁק,lehitchashek,"['ח', 'ש', 'ק']",Verb,hitpa'el,"to feel like, to desire"
לְהֵיחָשֵׁק,lehechashek,"['ח', 'ש', 'ק']",Verb,nif'al,"to be desired, coveted"
לְחַשֵּׁק,lechashek,"['ח', 'ש', 'ק']",Verb,pi'el,"to tie up, to hook"
לַחְשׁוֹק,lachshok,"['ח', 'ש', 'ק']",Verb,pa'al,"to desire, to covet (ב-)"
לַחְשׁוֹשׁ,lachshosh,"['ח', 'ש', 'ש']",Verb,pa'al,to worry (מן)
לַחְתּוֹךְ,lachtoch,"['ח', 'ת', 'ך']",Verb,pa'al,"to cut, to slash"
לְהֵיחָתֵךְ,lehechatech,"['ח', 'ת', 'ך']",Verb,nif'al,"to be cut, slashed (ב-)"
לְהִתְחַתֵּךְ,lehitchatech,"['ח', 'ת', 'ך']",Verb,hitpa'el,"to dress up, to adorn oneself (slang)"
לְחַתֵּךְ,lechatech,"['ח', 'ת', 'ך']",Verb,pi'el,"to carve (wood, metal, etc.); to cut, to separate (Talmudic)"
לְחַתֵּל,lechatel,"['ח', 'ת', 'ל']",Verb,pi'el,"to bandage, to swathe"
לְהַחְתִּים,lehachtim,"['ח', 'ת', 'ם']",Verb,hif'il,"to make sign, to obtain a signature"
לְהֵיחָתֵם,lehechatem,"['ח', 'ת', 'ם']",Verb,nif'al,"to be signed, sealed"
לַחְתּוֹם,lachtom,"['ח', 'ת', 'ם']",Verb,pa'al,"to sign, to seal, to finish"
לְחַתֵּן,lechaten,"['ח', 'ת', 'ן']",Verb,pi'el,to marry off
לְהִתְחַתֵּן,lehitchaten,"['ח', 'ת', 'ן']",Verb,hitpa'el,to get married (with) (עם)
לַחְתּוֹר,lachtor,"['ח', 'ת', 'ר']",Verb,pa'al,"to paddle, to strive for (ל-); to undermine, to subvert"
לְטַאְטֵא,letate,"['ט', 'א', 'ט', 'א']",Verb,pi'el,"to sweep, to mop up"
לִטְבּוֹחַ,litboach,"['ט', 'ב', 'ח']",Verb,pa'al,"to slaughter, to butcher (ב־)"
לְהִיטָּבֵחַ,lehitaveach,"['ט', 'ב', 'ח']",Verb,nif'al,"to be slaughtered, butchered"
לִטְבּוֹל,litbol,"['ט', 'ב', 'ל']",Verb,pa'al,"to dip, to immerse"
לְהִיטָּבֵל,lehitavel,"['ט', 'ב', 'ל']",Verb,nif'al,"to be dipped, immersed"
לְהַטְבִּיל,lehatbil,"['ט', 'ב', 'ל']",Verb,hif'il,"to dip, to immerse; to baptize"
לִטְבּוֹעַ,litboa,"['ט', 'ב', 'ע']",Verb,pa'al,"to drown, to sink; to mint"
לְהִיטָּבֵעַ,lehitavea,"['ט', 'ב', 'ע']",Verb,nif'al,to be minted
לְהַטְבִּיעַ,lehatbia,"['ט', 'ב', 'ע']",Verb,hif'il,"to mint, to impress"
לְהַטְבִּיעַ,lehatbia,"['ט', 'ב', 'ע']",Verb,hif'il,"to drown, to sink; to dunk (basketball)"
לְטַגֵּן,letagen,"['ט', 'ג', 'ן']",Verb,pi'el,to fry
לְהִיטַּגֵּן,lehitagen,"['ט', 'ג', 'ן']",Verb,hitpa'el,to be fried
לִטְהוֹר,lithor,"['ט', 'ה', 'ר']",Verb,pa'al,"to be purified, to be pure (biblical)"
לְהִיטָּהֵר,lehitaher,"['ט', 'ה', 'ר']",Verb,nif'al,to be purified (lit.)
לְהִיטַּהֵר,lehitaher,"['ט', 'ה', 'ר']",Verb,hitpa'el,"to purify oneself, to be purified"
לְטַהֵר,letaher,"['ט', 'ה', 'ר']",Verb,pi'el,"to cleanse, to purify"
לָטוּב,latuv,"['ט', 'ו', 'ב']",Verb,pa'al,"to be good, to be glad (bibl.)"
לְהָטִיחַ,lehatiach,"['ט', 'ו', 'ח']",Verb,hif'il,"to hurl, to bang against"
לְטַווֵּחַ,letaveach,"['ט', 'ו', 'ח']",Verb,pi'el,"to aim, to obtain the range (military)"
לִטְווֹת,litvot,"['ט', 'ו', 'ה']",Verb,pa'al,"to spin (thread, webs); to weave (a plot, etc.)"
לְהַטִּיל,lehatil,"['ט', 'ו', 'ל']",Verb,hif'il,"to cast, to throw, to lay (eggs)"
לְהָטִיס,lehatis,"['ט', 'ו', 'ס']",Verb,hif'il,to fly (transitive)
לָטוּס,latus,"['ט', 'ו', 'ס']",Verb,pa'al,to fly (by airplane)
לִטְחוֹן,litchon,"['ט', 'ח', 'ן']",Verb,pa'al,"to grind, to mill"
לְטַייֵּב,letayev,"['ט', 'י', 'ב']",Verb,pi'el,"to improve the soil (agriculture); to improve, to make better"
לְטַייֵּחַ,letayeach,"['ט', 'י', 'ח']",Verb,pi'el,"to plaster (a wall, etc.); to cover up, to hide (coll.)"
לְטַייֵּל,letayel,"['ט', 'י', 'ל']",Verb,pi'el,"to walk, to travel"
לְטַכֵּס,letakes,"['ט', 'כ', 'ס']",Verb,pi'el,to arrange a ceremony
לְטַלֵּא,letale,"['ט', 'ל', 'א']",Verb,pi'el,"to patch (lit., rare)"
לְהַטְלִיא,lehatli,"['ט', 'ל', 'א']",Verb,hif'il,to patch
לְטַלְגְּרֵף,letalgref,"['ט', 'ל', 'ג', 'ר', 'ף']",Verb,pi'el,to telegraph
לְטַלְטֵל,letaltel,"['ט', 'ל', 'ט', 'ל']",Verb,pi'el,"to shake, to toss; to move"
לְהִיטַּלְטֵל,lehitaltel,"['ט', 'ל', 'ט', 'ל']",Verb,hitpa'el,"to wander; to sway, to swing from side to side"
לְטַלֵּף,letalef,"['ט', 'ל', 'ף']",Verb,pi'el,to trim hooves (of an animal) (אצל)
לְטַלְפֵּן,letalpen,"['ט', 'ל', 'פ', 'ן']",Verb,pi'el,to call on the telephone (אל)
לְהִיטָּמֵא,lehitame,"['ט', 'מ', 'א']",Verb,nif'al,"to be defiled, tainted"
לִטְמוֹא,litmo,"['ט', 'מ', 'א']",Verb,pa'al,to be ritually impure
לְטַמֵּא,letame,"['ט', 'מ', 'א']",Verb,pi'el,"to defile, to taint"
לְטַמְטֵם,letamtem,"['ט', 'מ', 'ט', 'ם']",Verb,pi'el,"to confuse, to stupefy, to make stupid"
לִטְמוֹן,litmon,"['ט', 'מ', 'ן']",Verb,pa'al,"to bury, to hide"
לְהִיטָּמֵן,lehitamen,"['ט', 'מ', 'ן']",Verb,nif'al,to be buried
לְהַטְמִין,lehatmin,"['ט', 'מ', 'ן']",Verb,hif'il,"to plant, to hide"
לְהַטְמִיעַ,lehatmia,"['ט', 'מ', 'ע']",Verb,hif'il,to assimilate; to implement
לְהִיטָּמֵעַ,lehitamea,"['ט', 'מ', 'ע']",Verb,nif'al,to be assimilated; to fit in
לְטַנֵּף,letanef,"['ט', 'נ', 'ף']",Verb,pi'el,"to pollute, to foul"
לִטְעוֹת,lit'ot,"['ט', 'ע', 'ה']",Verb,pa'al,"to err, to mistake"
לְהַטְעוֹת,lehat'ot,"['ט', 'ע', 'ה']",Verb,hif'il,"to mislead, to deceive"
לִטְעוֹם,lit'om,"['ט', 'ע', 'ם']",Verb,pa'al,to taste
לְהַטְעִים,lehat'im,"['ט', 'ע', 'ם']",Verb,hif'il,"to stress, to emphasize"
לִטְעוֹן,lit'on,"['ט', 'ע', 'ן']",Verb,pa'al,"to load; to charge; to claim, to argue"
לְהַטְעִין,lehat'in,"['ט', 'ע', 'ן']",Verb,hif'il,to load; to charge
לְהִיטָּעֵן,lehita'en,"['ט', 'ע', 'ן']",Verb,nif'al,to be loaded; to be (re)charged; to be claimed
לִטְפּוֹחַ,litpoach,"['ט', 'פ', 'ח']",Verb,pa'al,"to tap, to slap on (על)"
לְטַפֵּחַ,letapeach,"['ט', 'פ', 'ח']",Verb,pi'el,"to foster, to nurture"
לְטַפְטֵף,letaftef,"['ט', 'פ', 'ט', 'ף']",Verb,pi'el,"to drip, to trickle"
לְטַפֵּל,letapel,"['ט', 'פ', 'ל']",Verb,pi'el,"to treat, to take care (ב-)"
לְהִיטָּפֵל,lehitafel,"['ט', 'פ', 'ל']",Verb,nif'al,to pick (on someone) (אל)
לִטְפּוֹל,litpol,"['ט', 'פ', 'ל']",Verb,pa'al,"to glue, to stick, to attach"
לְטַפֵּס,letapes,"['ט', 'פ', 'ס']",Verb,pi'el,to climb (על)
לִטְפּוֹף,litpof,"['ט', 'פ', 'ף']",Verb,pa'al,"to trot, to mince (of walking)"
לְהַטְרִיד,lehatrid,"['ט', 'ר', 'ד']",Verb,hif'il,"to bother, to disturb"
לִטְרוֹד,litrod,"['ט', 'ר', 'ד']",Verb,pa'al,"to expel, to drive away, to drive out (lit.)"
לִטְרוֹחַ,litroach,"['ט', 'ר', 'ח']",Verb,pa'al,"to take pains, to take trouble"
לְהַטְרִיחַ,lehatriach,"['ט', 'ר', 'ח']",Verb,hif'il,"to trouble, to bother"
לְטַרְטֵר,letarter,"['ט', 'ר', 'ט', 'ר']",Verb,pi'el,"to rumble, to rattle"
לְהַטְרִיל,lehatril,"['ט', 'ר', 'ל']",Verb,hif'il,"to troll, to harass or provoke people online (slang)"
לִטְרוֹף,litrof,"['ט', 'ר', 'ף']",Verb,pa'al,to devour; to shuffle
לְהִיטָּרֵף,lehitaref,"['ט', 'ר', 'ף']",Verb,nif'al,to be devoured; to be reshuffled
לְהַטְרִיף,lehatrif,"['ט', 'ר', 'ף']",Verb,hif'il,to drive mad
לְטַרְפֵּד,letarped,"['ט', 'ר', 'פ', 'ד']",Verb,pi'el,to torpedo; to thwart
לְהִיטָּרֵק,lehitarek,"['ט', 'ר', 'ק']",Verb,nif'al,to be slammed
לִטְרוֹק,litrok,"['ט', 'ר', 'ק']",Verb,pa'al,to slam (a door)
לְהִתְטַשְׁטֵשׁ,lehittashtesh,"['ט', 'ש', 'ט', 'ש']",Verb,hitpa'el,"to be blurred, to be obscured"
לְטַשְׁטֵשׁ,letashtesh,"['ט', 'ש', 'ט', 'ש']",Verb,pi'el,"to cover, to blur, to obscure"
לְהִיטַּשְׁטֵשׁ,lehitashtesh,"['ט', 'ש', 'ט', 'ש']",Verb,hitpa'el,to become blurred; to become faded (memories)
לִיאוֹת,li'ot,"['י', 'א', 'ה']",Verb,pa'al,"to be appropriate, fit, proper"
לְהוֹאִיל,leho'il,"['י', 'א', 'ל']",Verb,hif'il,"to agree, to be so kind as to"
לְהִתְייָאֵשׁ,lehitya'esh,"['י', 'א', 'ש']",Verb,hitpa'el,"to despair, to give up"
לְהִיווָּאֵשׁ,lehiva'esh,"['י', 'א', 'ש']",Verb,nif'al,"to despair, to lose hope, to give up"
לְייָאֵשׁ,leya'esh,"['י', 'א', 'ש']",Verb,pi'el,"to depress, cause despair"
לְייַבֵּא,leyabe,"['י', 'ב', 'א']",Verb,pi'el,to import
לְייַבֵּב,leyabev,"['י', 'ב', 'ב']",Verb,pi'el,"to howl, to wail; to sob"
לְהוֹבִיל,lehovil,"['י', 'ב', 'ל']",Verb,hif'il,"to lead, to guide; to result in"
לְייַבֵּל,leyabel,"['י', 'ב', 'ל']",Verb,pi'el,"to grate, to cause corns"
לְהִתְייַבֵּשׁ,lehityabesh,"['י', 'ב', 'ש']",Verb,hitpa'el,"to dry, to dry up (intransitive)"
לִיבוֹשׁ,livosh,"['י', 'ב', 'ש']",Verb,pa'al,"to dry out, to become dry"
לְהוֹבִישׁ,lehovish,"['י', 'ב', 'ש']",Verb,hif'il,"to embarrass, to shame, to insult (biblical)"
לְייַבֵּשׁ,leyabesh,"['י', 'ב', 'ש']",Verb,pi'el,"to dry, to dry up (transitive)"
לְייַגֵּעַ,leyagea,"['י', 'ג', 'ע']",Verb,pi'el,"to fatigue, to tire, to weary"
לְהִתְייַגֵּעַ,lehityagea,"['י', 'ג', 'ע']",Verb,hitpa'el,"to become tired, to toil"
יָגוֹר,yagor,"['י', 'ג', 'ר']",Verb,pa'al,"to fear, to be in awe of something (מ־) (archaic)"
לְהִתְייַדֵּד,lehityaded,"['י', 'ד', 'ד']",Verb,hitpa'el,"to befriend, to make friends with (עם)"
לְהוֹדוֹת,lehodot,"['י', 'ד', 'ה']",Verb,hif'il,to acknowledge; to thank (ל-)
לִידוֹת,lidot,"['י', 'ד', 'ה']",Verb,pa'al,"to throw, to hurl (biblical)"
לְייַדּוֹת,leyadot,"['י', 'ד', 'ה']",Verb,pi'el,"to throw (esp. stones), to hurl"
לָדַעַת,lada'at,"['י', 'ד', 'ע']",Verb,pa'al,to know
לְהוֹדִיעַ,lehodia,"['י', 'ד', 'ע']",Verb,hif'il,"to inform, to announce to someone (ל-)"
לְייַדֵּעַ,leyadea,"['י', 'ד', 'ע']",Verb,pi'el,"to determine, to make definite; to inform, to update"
לְהִיווָּדֵעַ,lehivadea,"['י', 'ד', 'ע']",Verb,nif'al,to become known (to) (ל-)
לְהִתְייַווֵּן,lehityaven,"['י', 'ו', 'ן']",Verb,hitpa'el,to become Hellenized (hist.)
לְהוֹזִיל,lehozil,"['י', 'ז', 'ל']",Verb,hif'il,"to cheapen, to reduce in price by (ב-)"
לִיזוֹם,lizom,"['י', 'ז', 'ם']",Verb,pa'al,"to undertake, to start a business"
לְהַזִּיעַ,lehazia,"['י', 'ז', 'ע']",Verb,hif'il,to sweat
לְהִתְייַחֵד,lehityached,"['י', 'ח', 'ד']",Verb,hitpa'el,to seclude oneself
לְייַחֵד,leyached,"['י', 'ח', 'ד']",Verb,pi'el,"to designate, to set aside"
לְייַחֵל,leyachel,"['י', 'ח', 'ל']",Verb,pi'el,"to await, to look forward, to hope for (ל-)"
לְהִתְייַחֵס,lehityaches,"['י', 'ח', 'ס']",Verb,hitpa'el,"to relate (to), to refer to, to deal with (אל)"
לְייַחֵס,leyaches,"['י', 'ח', 'ס']",Verb,pi'el,"to attribute, to ascribe (את, אל)"
לְהֵיטִיב,lehetiv,"['י', 'ט', 'ב']",Verb,hif'il,"to do good, to improve"
לְהוֹכִיחַ,lehochiach,"['י', 'כ', 'ח']",Verb,hif'il,"to prove (something to someone) (את, ל-)"
לְהִיווָּכֵחַ,lehivacheach,"['י', 'כ', 'ח']",Verb,nif'al,"to be proven, to be convinced (ב-)"
לוּכַל,luchal,"['י', 'כ', 'ל']",Verb,pa'al,"can, to be able to (the infinitive is usually להיות מסוגל)"
לָלֶדֶת,laledet,"['י', 'ל', 'ד']",Verb,pa'al,"to give birth, to beget"
לְהוֹלִיד,leholid,"['י', 'ל', 'ד']",Verb,hif'il,"to beget, to produce"
לְהִתְייַלֵּד,lehityaled,"['י', 'ל', 'ד']",Verb,hitpa'el,to behave childishly
לְהִיווָּלֵד,lehivaled,"['י', 'ל', 'ד']",Verb,nif'al,to be born
לְייַלֵּד,leyaled,"['י', 'ל', 'ד']",Verb,pi'el,to deliver (a baby)
לְייַלֵּל,leyalel,"['י', 'ל', 'ל']",Verb,pi'el,"to wail, to howl"
לְהֵימִין,lehemin,"['י', 'מ', 'ן']",Verb,hif'il,to turn right; to drift to the right (politics)
לְהִתְייַמֵּר,lehityamer,"['י', 'מ', 'ר']",Verb,hitpa'el,to pretend
לְהוֹנוֹת,lehonot,"['י', 'נ', 'ה']",Verb,hif'il,"to defraud, to swindle, to decieve"
לְייַנֵּן,leyanen,"['י', 'נ', 'ן']",Verb,pi'el,to ionise
לְהֵינִיק,lehenik,"['י', 'נ', 'ק']",Verb,hif'il,to breast-feed
לְהָנִיק,lehanik,"['י', 'נ', 'ק']",Verb,hif'il,"to suckle, to nurse, to breast-feed (non-standard spelling of להיניק)"
לִינוֹק,linok,"['י', 'נ', 'ק']",Verb,pa'al,"to suckle; to absorb, to imbibe (ideas, influence)"
לִיסוֹד,lisod,"['י', 'ס', 'ד']",Verb,pa'al,"to found, to establish"
לְהִיווָּסֵד,lehivased,"['י', 'ס', 'ד']",Verb,nif'al,"to be founded, to be established"
לְייַסֵּד,leyased,"['י', 'ס', 'ד']",Verb,pi'el,"to found, to establish"
יוֹסֵף,yosef,"['י', 'ס', 'ף']",Verb,pa'al,"to add, to continue (archaic)"
לְהוֹסִיף,lehosif,"['י', 'ס', 'ף']",Verb,hif'il,"to add, to continue"
לְהִיתּוֹסֵף,lehitosef,"['י', 'ס', 'ף']",Verb,hitpa'el,"to be added, to join"
לְהִיווָּסֵף,lehivasef,"['י', 'ס', 'ף']",Verb,nif'al,to be added (to) (אל)
לְהִתְייַסֵּר,lehityaser,"['י', 'ס', 'ר']",Verb,hitpa'el,to suffer
לְייַסֵּר,leyaser,"['י', 'ס', 'ר']",Verb,pi'el,"to punish, to chastise"
מוּעָד,mu'ad,"['י', 'ע', 'ד']",Verb,huf'al,"to be designed (for), to be aimed at (ל-)"
לִיעוֹד,li'od,"['י', 'ע', 'ד']",Verb,pa'al,"to designate, to appoint (lit.)"
לְהוֹעִיד,leho'id,"['י', 'ע', 'ד']",Verb,hif'il,"to designate, to earmark, to appoint"
לְהִיווָּעֵד,lehiva'ed,"['י', 'ע', 'ד']",Verb,nif'al,"to be designed (for), to be aimed at; to meet, to get together"
לְייַעֵד,leya'ed,"['י', 'ע', 'ד']",Verb,pi'el,"to designate, to appoint"
לְהִיווָּעֵז,lehiva'ez,"['י', 'ע', 'ז']",Verb,nif'al,to dare
לְהוֹעִיל,leho'il,"['י', 'ע', 'ל']",Verb,hif'il,to be useful (ל-)
לְייַעֵל,leya'el,"['י', 'ע', 'ל']",Verb,pi'el,to improve efficiency (of something) (את)
לִיעוֹף,li'of,"['י', 'ע', 'ף']",Verb,pa'al,"to be tired, weary"
לָעוּץ,la'utz,"['י', 'ע', 'ץ']",Verb,pa'al,"to advise (ל-, על)"
לְהִתְייַעֵץ,lehitya'etz,"['י', 'ע', 'ץ']",Verb,hitpa'el,to consult (with someone) (עם)
לְהִיווָּעֵץ,lehiva'etz,"['י', 'ע', 'ץ']",Verb,nif'al,"to consult, to ask for advice (ב-)"
לְייַעֵץ,leya'etz,"['י', 'ע', 'ץ']",Verb,pi'el,to advise; to counsel
לְהִתְייַפֵּחַ,lehityapeach,"['י', 'פ', 'ח']",Verb,hitpa'el,"to weep, to sob"
לִיפוֹת,lifot,"['י', 'פ', 'ה']",Verb,pa'al,"to become beautiful, to be beautiful"
לְייַפּוֹת,leyapot,"['י', 'פ', 'ה']",Verb,pi'el,"to decorate, to embellish"
לְהִתְייַפְייֵף,lehityafyef,"['י', 'פ', 'י', 'ף']",Verb,hitpa'el,"to get prettied up, to beautify oneself"
לְהוֹפִיעַ,lehofia,"['י', 'פ', 'ע']",Verb,hif'il,"to appear, to turn up; to perform (on a stage)"
לָצֵאת,latzet,"['י', 'צ', 'א']",Verb,pa'al,"to exit, to go out"
לְהוֹצִיא,lehotzi,"['י', 'צ', 'א']",Verb,hif'il,to bring out; to remove; to publish (להוציא לאור)
